product,2011-12-30,2011-12-31,2012-01-01,2012-01-02,2012-01-03
0,77,89,85,89,69
1,92,94,89,78,85
2,87,75,68,69,80
3,80,89,82,73,75
4,87,98,93,81,93
5,90,77,74,91,83
6,79,80,95,101,80
7,82,91,62,67,73
8,90,96,77,92,88
9,99,94,79,89,94
10,90,73,84,71,87
11,88,84,77,60,94
12,104,79,106,78,94
13,78,79,86,76,74
14,93,68,77,82,79
15,91,83,90,108,98
16,102,79,91,75,75
17,89,57,96,78,72
18,70,66,82,80,72
19,90,71,78,81,95
20,69,78,66,87,81
21,86,97,87,100,76
22,93,82,78,86,91
23,84,76,100,83,83
24,90,75,80,80,77
25,88,76,92,85,77
26,69,84,90,77,87
27,74,78,82,87,74
28,86,85,87,83,89
29,77,99,64,105,82
30,88,89,89,72,74
31,80,68,82,71,80
32,90,81,71,83,104
33,83,90,79,85,83
34,87,95,83,60,92
35,91,82,72,98,96
36,70,100,98,84,74
37,92,89,70,90,74
38,81,74,92,89,95
39,76,78,77,78,87
40,80,64,95,79,69
41,81,72,82,86,100
42,90,93,89,72,86
43,87,81,106,83,78
44,93,92,82,81,81
45,101,88,89,85,86
46,72,66,83,103,97
47,81,77,77,92,78
48,97,81,81,105,80
49,82,91,76,98,94
50,80,74,88,74,87
51,92,85,90,82,70
52,97,65,87,91,79
53,81,68,79,83,94
54,87,72,80,94,75
55,76,79,82,90,80
56,81,85,77,78,74
57,88,93,67,73,86
58,109,99,81,86,79
59,86,93,73,78,73
60,104,83,83,76,80
61,96,81,78,81,79
62,77,82,94,86,81
63,88,96,90,85,81
64,79,89,84,96,94
65,84,86,85,65,75
66,69,73,79,96,82
67,94,87,76,70,95
68,78,79,92,86,89
69,104,89,84,79,87
70,101,74,80,76,81
71,85,79,79,90,106
72,90,79,79,85,78
73,66,93,83,90,83
74,77,77,83,89,84
75,88,91,82,64,97
76,92,74,74,73,92
77,91,90,81,84,91
78,85,77,73,84,100
79,75,93,75,89,82
80,78,79,89,68,102
81,83,86,83,77,74
82,87,73,85,73,83
83,93,96,69,84,85
84,68,100,86,83,76
85,79,79,89,89,81
86,78,100,90,84,87
87,82,76,98,73,85
88,84,70,90,88,73
89,81,75,102,79,66
90,91,67,82,84,72
91,82,82,69,83,76
92,92,80,88,86,86
93,94,80,71,78,79
94,82,85,96,92,82
95,85,82,81,84,74
96,81,90,74,90,80
97,74,84,78,83,70
