product,2011-12,2012-1
0,166,243
1,186,252
2,162,217
3,169,230
4,185,267
5,167,248
6,159,276
7,173,202
8,186,257
9,193,262
10,163,242
11,172,231
12,183,278
13,157,236
14,161,238
15,174,296
16,181,241
17,146,246
18,136,234
19,161,254
20,147,234
21,183,263
22,175,255
23,160,266
24,165,237
25,164,254
26,153,254
27,152,243
28,171,259
29,176,251
30,177,235
31,148,233
32,171,258
33,173,247
34,182,235
35,173,266
36,170,256
37,181,234
38,155,276
39,154,242
40,144,243
41,153,268
42,183,247
43,168,267
44,185,244
45,189,260
46,138,283
47,158,247
48,178,266
49,173,268
50,154,249
51,177,242
52,162,257
53,149,256
54,159,249
55,155,252
56,166,229
57,181,226
58,208,246
59,179,224
60,187,239
61,177,238
62,159,261
63,184,256
64,168,274
65,170,225
66,142,257
67,181,241
68,157,267
69,193,250
70,175,237
71,164,275
72,169,242
73,159,256
74,154,256
75,179,243
76,166,239
77,181,256
78,162,257
79,168,246
80,157,259
81,169,234
82,160,241
83,189,238
84,168,245
85,158,259
86,178,261
87,158,256
88,154,251
89,156,247
90,158,238
91,164,228
92,172,260
93,174,228
94,167,270
95,167,239
96,171,244
97,158,231
98,142,259
99,165,262
100,159,272
101,159,271
102,156,252
103,143,255
104,147,224
105,179,249
106,179,229
107,160,271
108,155,263
109,159,240
110,167,246
111,147,244
112,161,257
113,179,246
114,167,225
115,156,248
116,154,235
117,191,257
118,165,259
119,147,235
120,149,246
121,170,280
122,169,228
123,179,245
124,149,232
125,167,256
126,151,237
127,178,262
128,164,250
129,170,245
130,169,251
131,150,229
132,172,266
133,174,269
134,180,239
135,160,234
136,147,246
137,175,242
138,180,281
139,179,250
140,161,247
141,166,244
142,143,238
143,155,249
144,134,260
145,182,258
146,152,248
147,147,246
148,176,245
149,168,239
150,158,245
151,168,248
152,189,229
153,165,252
154,171,291
155,172,247
156,166,270
157,188,261
158,154,257
159,173,251
160,164,243
161,187,249
162,166,235
163,174,244
164,156,288
165,187,282
166,156,255
167,165,268
168,165,231
169,155,211
170,196,228
171,199,227
172,167,245
173,175,259
174,160,231
175,157,254
176,153,234
177,160,266
178,164,246
179,186,251
180,147,275
181,161,246
182,157,256
183,181,214
184,180,241
185,186,243
186,177,256
187,177,234
188,175,221
189,178,247
190,178,254
191,174,261
192,167,244
193,155,249
194,178,243
195,180,235
196,144,245
197,161,271
198,161,243
199,180,241
200,154,236
201,194,271
202,138,250
203,158,231
204,175,241
205,180,238
206,176,232
207,179,249
208,160,270
209,177,271
210,173,249
211,161,261
212,186,291
213,171,263
214,165,279
215,162,255
216,163,246
217,160,242
218,161,235
219,156,256
220,185,234
221,163,238
222,188,277
223,155,266
224,153,255
225,164,251
226,168,241
227,150,242
228,172,229
229,148,251
230,161,260
231,162,241
232,166,258
233,167,243
234,178,233
235,171,269
236,165,244
237,176,249
238,167,239
239,153,254
240,151,261
241,174,283
242,158,240
243,194,241
244,162,242
245,183,227
246,191,225
247,193,248
248,158,286
249,170,220
250,171,249
251,171,257
252,160,251
253,144,252
254,180,218
255,172,226
256,166,243
257,142,251
258,173,255
259,160,220
260,157,265
261,147,263
262,164,240
263,159,237
264,165,273
265,172,259
266,179,264
267,153,258
268,173,279
269,149,239
270,182,239
271,175,246
272,151,250
273,186,227
274,159,245
275,172,234
276,156,278
277,167,250
278,186,258
279,160,237
280,152,236
281,153,250
282,161,234
283,166,246
284,174,255
285,179,240
286,167,275
287,188,262
288,164,230
289,175,242
290,163,265
291,181,235
292,142,255
293,164,245
294,168,277
295,184,247
296,176,242
297,186,250
298,174,230
299,186,229
300,154,259
301,185,266
302,155,245
303,158,256
304,145,269
305,159,246
306,160,257
307,159,245
308,183,264
309,176,222
310,188,259
311,159,254
312,157,244
313,142,223
314,151,259
315,158,271
316,169,208
317,159,254
318,169,261
319,161,245
320,182,286
321,170,258
322,150,265
323,191,243
324,167,246
325,170,244
326,179,223
327,168,268
328,167,278
329,164,282
330,174,245
331,186,266
332,161,236
333,172,270
334,164,247
335,158,233
336,172,253
337,166,269
338,178,268
339,183,280
340,178,271
341,161,253
342,154,255
343,179,277
344,158,259
345,170,262
346,167,263
347,156,254
348,178,267
349,182,256
350,176,237
351,172,240
352,165,232
353,156,231
354,148,238
355,172,242
356,158,234
357,162,243
358,170,258
359,153,238
360,144,248
361,173,249
362,180,250
363,164,239
364,152,236
365,177,235
366,175,255
367,177,282
368,141,247
369,175,256
370,171,270
371,177,275
372,166,265
373,149,248
374,156,244
375,169,260
376,150,233
377,158,232
378,174,242
379,146,255
380,142,255
381,161,259
382,162,242
383,184,240
384,155,240
385,178,238
386,181,237
387,175,233
388,181,267
389,169,238
390,174,237
391,169,256
392,175,246
393,156,243
394,129,265
395,161,269
396,178,285
397,166,249
398,205,263
399,165,248
400,153,234
401,164,260
402,195,245
403,161,266
404,168,239
405,151,259
406,157,253
407,179,234
408,176,242
409,145,243
410,176,247
411,154,273
412,173,269
413,187,231
414,171,249
415,145,235
416,177,243
417,186,241
418,141,251
419,187,247
420,181,240
421,147,271
422,173,254
423,187,239
424,148,259
425,159,243
426,175,251
427,158,260
428,163,250
429,178,251
430,173,258
431,164,265
432,146,223
433,179,240
434,200,277
435,167,234
436,156,228
437,175,252
438,201,237
439,174,262
440,157,231
441,165,243
442,153,231
443,161,233
444,183,221
445,187,247
446,173,275
447,171,264
448,172,255
449,174,256
450,169,265
451,181,269
452,184,229
453,139,281
454,173,227
455,193,271
456,184,225
457,168,255
458,208,228
459,163,258
460,146,259
461,155,243
462,147,253
463,149,257
464,137,245
465,155,245
466,163,246
467,164,242
468,178,256
469,153,245
470,158,218
471,174,272
472,179,227
473,174,238
474,175,238
475,169,227
476,191,279
477,149,249
478,207,256
479,188,236
480,173,238
481,159,248
482,187,274
483,165,259
484,189,219
485,170,245
486,167,247
487,168,245
488,176,247
489,169,251
490,173,228
491,165,244
492,156,262
493,181,267
494,146,243
495,196,266
496,171,231
497,156,228
498,187,256
499,154,239
500,164,246
501,159,243
502,174,259
503,161,258
504,199,282
505,176,265
506,156,231
507,170,238
508,159,277
509,184,254
510,169,260
511,160,259
512,162,258
513,156,228
514,168,265
515,171,231
516,177,250
517,142,246
518,162,247
519,189,246
520,154,261
521,158,263
522,178,250
523,181,253
524,167,244
525,175,252
526,159,243
527,157,266
528,174,222
529,134,274
530,183,244
531,179,239
532,165,267
533,155,253
534,191,264
535,148,268
536,139,273
537,181,267
538,141,255
539,188,246
540,137,228
541,154,250
542,157,244
543,167,246
544,158,248
545,157,255
546,149,265
547,169,200
548,155,274
549,140,229
550,167,234
551,146,268
552,181,257
553,171,263
554,165,246
555,178,274
556,185,254
557,177,244
558,165,272
559,174,250
560,156,271
561,182,226
562,167,282
563,155,254
564,165,257
565,171,244
566,161,249
567,154,272
568,168,260
569,161,239
570,176,253
571,177,249
572,167,268
573,161,247
574,160,230
575,163,264
576,167,264
577,167,231
578,164,258
579,196,301
580,172,241
581,156,258
582,158,263
583,179,278
584,175,249
585,157,229
586,163,255
587,162,256
588,140,256
589,170,242
590,167,243
591,171,244
592,151,253
593,169,244
594,185,251
595,147,263
596,161,227
597,168,254
598,162,228
599,189,245
600,197,252
601,162,235
602,165,222
603,150,246
604,166,231
605,154,245
606,156,232
607,154,239
608,168,232
609,164,244
610,170,217
611,180,259
612,175,245
613,184,246
614,168,243
615,148,241
616,158,255
617,156,255
618,175,226
619,171,231
620,173,278
621,156,250
622,164,277
623,179,267
624,165,231
625,172,231
626,159,256
627,182,223
628,166,249
629,147,223
630,177,276
631,171,251
632,151,238
633,177,247
634,189,252
635,149,246
636,173,266
637,168,241
638,200,225
639,175,259
640,180,234
641,179,234
642,183,265
643,198,235
644,177,249
645,163,237
646,152,240
647,163,254
648,158,251
649,147,252
650,143,248
651,157,238
652,167,255
653,180,257
654,166,251
655,156,251
656,174,257
657,179,255
658,172,223
659,145,233
660,174,270
661,179,240
662,159,257
663,146,241
664,179,222
665,179,258
666,158,243
667,166,269
668,171,268
669,164,263
670,194,244
671,173,258
672,153,254
673,157,255
674,180,265
675,160,269
676,157,252
677,158,241
678,179,247
679,177,256
680,165,233
681,172,248
682,162,270
683,166,283
684,152,262
685,156,254
686,181,230
687,151,258
688,178,266
689,161,230
690,186,249
691,159,253
692,178,220
693,174,277
694,168,272
695,165,264
696,176,264
697,171,277
698,181,252
699,177,271
700,186,250
701,153,266
702,148,260
703,152,247
704,170,284
705,161,234
706,163,247
707,170,263
708,166,234
709,159,247
710,173,271
711,152,241
712,173,258
713,182,296
714,176,260
715,156,237
716,157,253
717,174,265
718,186,275
719,171,242
720,168,267
721,186,227
722,167,246
723,155,277
724,160,262
725,160,234
726,203,250
727,175,252
728,188,267
729,176,251
730,172,260
731,171,271
732,159,237
733,174,251
734,190,260
735,190,257
736,185,214
737,171,245
738,174,247
739,177,242
740,154,265
741,145,237
742,178,216
743,175,255
744,175,255
745,177,234
746,158,224
747,172,252
748,158,269
749,166,233
750,186,271
751,162,236
752,147,258
753,144,248
754,163,246
755,156,252
756,150,260
757,172,244
758,149,246
759,154,256
760,176,263
761,170,213
762,161,266
763,164,232
764,159,269
765,159,230
766,157,250
767,173,242
768,191,230
769,162,256
770,151,251
771,149,237
772,199,235
773,177,266
774,166,287
775,159,252
776,154,253
777,174,245
778,165,258
779,158,239
780,170,228
781,167,254
782,188,277
783,169,251
784,165,266
785,181,251
786,180,253
787,177,275
788,176,278
789,183,225
790,174,225
791,167,281
792,167,260
793,150,237
794,163,281
795,174,249
796,180,294
797,179,258
798,175,234
799,172,250
800,150,254
801,158,267
802,155,275
803,149,242
804,182,245
805,152,249
806,182,263
807,185,236
808,153,246
809,151,217
810,169,245
811,167,249
812,179,238
813,178,280
814,152,240
815,172,258
816,167,224
817,192,230
818,164,258
819,175,224
820,189,256
821,139,244
822,180,241
823,171,237
824,160,238
825,190,240
826,172,259
827,181,234
828,148,274
829,175,223
830,143,231
831,171,245
832,152,241
833,147,262
834,157,263
835,186,244
836,164,218
837,170,256
838,173,223
839,160,224
840,167,254
841,183,258
842,178,246
843,151,263
844,164,252
845,174,267
846,177,264
847,181,245
848,162,260
849,163,234
850,167,252
851,155,232
852,141,252
853,174,251
854,152,248
855,175,258
856,168,234
857,171,250
858,153,247
859,180,242
